MacroPlot Name,Date,Index,Transect,Point,Meter,Depth_Active_Layer_cm,Active_Layer_Boundary,Surface_Layer_Code,pH_soil,Percent_Moisture_Soil,Period_Moisture_Soil,Soil_temperature_C,Comments,UV1,UV2,UV3,Num_Transects,Transect_Length_m,Soil_Temperature_Depth_cm,Soil_Moisture_Depth_cm,Visited,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483640,1,9,2.4,16,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483639,1,10,2.5,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483638,1,11,3.1,14,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483637,1,12,3.2,36,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483636,1,13,3.3,18,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483635,1,14,3.4,22,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483634,1,15,3.5,29,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483633,1,16,4.1,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483632,1,17,4.2,24,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483631,1,18,4.3,27,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483630,1,19,4.4,32,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483629,1,20,4.5,11,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483628,1,21,5.1,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483627,1,22,5.2,17,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483626,1,23,5.3,51,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483625,1,24,5.4,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483624,1,25,5.5,27,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483623,1,26,6.1,26,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483622,1,27,6.2,37,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483621,1,28,6.3,44,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483620,1,29,6.4,57,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483619,1,30,6.5,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483618,1,31,7.1,48,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483617,1,32,7.2,27,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483616,1,33,7.3,46,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483615,1,34,7.4,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483614,1,35,7.5,39,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483613,1,36,8.1,62,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483612,1,37,8.2,49,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483611,1,38,8.3,36,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483610,1,39,8.4,37,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483609,1,40,8.5,50,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483608,1,41,9.1,25,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483607,1,42,9.2,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483606,1,43,9.3,36,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483605,1,44,9.4,28,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483604,1,45,9.5,33,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483603,1,46,10.1,32,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483602,1,47,10.2,47,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483601,1,48,10.3,41,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483600,1,49,10.4,33,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-U,7/27/2005 9:49:53 AM,-2147483599,1,50,10.5,39,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483648,1,1,1.1,18.5,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483647,1,2,1.2,53,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483646,1,3,1.3,33,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483645,1,4,1.4,21.5,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483644,1,5,1.5,36,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483643,1,6,2.1,16.5,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483642,1,7,2.2,18.5,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483641,1,8,2.3,32.5,PF,DM,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483640,1,9,2.4,41.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483639,1,10,2.5,25,PF,DM,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483638,1,11,3.1,17,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483637,1,12,3.2,40,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483636,1,13,3.3,34.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483635,1,14,3.4,31.5,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483634,1,15,3.5,36.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483633,1,16,4.1,32.5,PF,SM,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483632,1,17,4.2,16,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483631,1,18,4.3,31,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483630,1,19,4.4,31.5,PF,SM,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483629,1,20,4.5,18,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483628,1,21,5.1,21,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483627,1,22,5.2,33,PF,SM,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483626,1,23,5.3,23,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483625,1,24,5.4,32.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483624,1,25,5.5,28.5,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483623,1,26,6.1,30,PF,SM,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483622,1,27,6.2,20,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483621,1,28,6.3,30,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483620,1,29,6.4,23,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483619,1,30,6.5,20,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483618,1,31,7.1,19,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483617,1,32,7.2,34,PF,SM,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483616,1,33,7.3,20,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483615,1,34,7.4,30,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483614,1,35,7.5,41.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483613,1,36,8.1,17.5,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483612,1,37,8.2,45,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483611,1,38,8.3,28.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483610,1,39,8.4,19.5,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483609,1,40,8.5,41.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483608,1,41,9.1,43,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483607,1,42,9.2,17,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483606,1,43,9.3,31,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483605,1,44,9.4,20,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483604,1,45,9.5,37,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483603,1,46,10.1,38,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483602,1,47,10.2,46,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483601,1,48,10.3,23.5,PF,LD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483600,1,49,10.4,29,PF,UD,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,6/28/2013 11:17:03 AM,-2147483599,1,50,10.5,39,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483648,1,1,1.1,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483647,1,2,1.2,40,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483646,1,3,1.3,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483645,1,4,1.4,35,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483644,1,5,1.5,44,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483643,1,6,2.1,31,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483642,1,7,2.2,33,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483641,1,8,2.3,50.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483640,1,9,2.4,32.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483639,1,10,2.5,38,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483638,1,11,3.1,33,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483637,1,12,3.2,58.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483636,1,13,3.3,44,PF,,,,,,,,,Tussock - Dead,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483635,1,14,3.4,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483634,1,15,3.5,50,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483633,1,16,4.1,53,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483632,1,17,4.2,30,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483631,1,18,4.3,49,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483630,1,19,4.4,47,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483629,1,20,4.5,30,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483628,1,21,5.1,41,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483627,1,22,5.2,38,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483626,1,23,5.3,40,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483625,1,24,5.4,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483624,1,25,5.5,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483623,1,26,6.1,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483622,1,27,6.2,43.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483621,1,28,6.3,63,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483620,1,29,6.4,41,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483619,1,30,6.5,37,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483618,1,31,7.1,61,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483617,1,32,7.2,37,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483616,1,33,7.3,48,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483615,1,34,7.4,38,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483614,1,35,7.5,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483613,1,36,8.1,54,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483612,1,37,8.2,60,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483611,1,38,8.3,51.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483610,1,39,8.4,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483609,1,40,8.5,48,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483608,1,41,9.1,49.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483607,1,42,9.2,47.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483606,1,43,9.3,40.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483605,1,44,9.4,34.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483604,1,45,9.5,53,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483603,1,46,10.1,51,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483602,1,47,10.2,65,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483601,1,48,10.3,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483600,1,49,10.4,47,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-U,7/29/2017 4:46:50 PM,-2147483599,1,50,10.5,52,PF,,,,,,,,,Tussock,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-08,7/14/1973 12:00:00 AM,1,1,1,0.5,22,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,2,1,2,1.5,19,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,3,1,3,2.5,19,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,4,1,4,3.5,25,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,5,1,5,4.5,28,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,6,1,6,5.5,25,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,7,1,7,6.5,23,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,8,1,8,7.5,24,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,9,1,9,8.5,25,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/14/1973 12:00:00 AM,10,1,10,9.5,24,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-08,7/16/1978 12:00:00 AM,1,1,1,0.5,35,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,2,1,2,1.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,3,1,3,2.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,4,1,4,3.5,34,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,5,1,5,4.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,6,1,6,5.5,32,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,7,1,7,6.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,8,1,8,7.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,9,1,9,8.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/16/1978 12:00:00 AM,10,1,10,9.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-08,7/27/1979 12:00:00 AM,1,1,1,0.5,43,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,2,1,2,1.5,42,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,3,1,3,2.5,47,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,4,1,4,3.5,47,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,5,1,5,4.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,6,1,6,5.5,43,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,7,1,7,6.5,41,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,8,1,8,7.5,44,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,9,1,9,8.5,41,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/27/1979 12:00:00 AM,10,1,10,9.5,40,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-08,7/4/1980 12:00:00 AM,1,1,1,0.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,2,1,2,1.5,33,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,3,1,3,2.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,4,1,4,3.5,37,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,5,1,5,4.5,33,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,6,1,6,5.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,7,1,7,6.5,34,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,8,1,8,7.5,33,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,9,1,9,8.5,28,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/4/1980 12:00:00 AM,10,1,10,9.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-08,8/15/2001 12:00:00 AM,1,1,1,0.5,46,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,2,1,2,1.5,41,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,3,1,3,2.5,43,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,4,1,4,3.5,40,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,5,1,5,4.5,37,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,6,1,6,5.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,7,1,7,6.5,42,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,8,1,8,7.5,39,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,9,1,9,8.5,41,PF,,,,,,,,,,,,,,,
BELA-NIM-08,8/15/2001 12:00:00 AM,10,1,10,9.5,40,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-08,7/9/2009 12:00:00 AM,1,1,1,0.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,2,1,2,1.5,25,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,3,1,3,2.5,35,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,4,1,4,3.5,23,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,5,1,5,4.5,33,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,6,1,6,5.5,28,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,7,1,7,6.5,26,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,8,1,8,7.5,28,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,9,1,9,8.5,31,PF,,,,,,IT,,,Intertussock,,,,,,
BELA-NIM-08,7/9/2009 12:00:00 AM,10,1,10,9.5,30,PF,,,,,,IT,,,Intertussock,,,,,,
